number	PRI.div.model	density	PRI.Psi	density	PRI.E.t	density	PRI.omega	density	PRI.cv	density
776	773.673	1.11553e-10	7.98198	0.0312985	0.0135419	2.24912e-95	0.0287953	3.40283e-32	1.92064	6.77214e-16
777	774.67	1.09906e-10	7.99099	0.0303154	0.0135582	1.17795e-95	0.0288325	3.09948e-32	1.92312	5.82982e-16
778	775.667	1.08369e-10	8	0.0293594	0.0135746	6.1635e-96	0.0288696	2.82104e-32	1.9256	5.0235e-16
779	776.664	1.06936e-10	8.00901	0.0284301	0.0135909	3.22194e-96	0.0289068	2.56562e-32	1.92808	4.33231e-16
780	777.661	1.05603e-10	8.01802	0.0275272	0.0136072	1.68267e-96	0.0289439	2.33146e-32	1.93055	3.73884e-16
781	778.658	1.04364e-10	8.02703	0.0266505	0.0136235	8.77952e-97	0.0289811	2.11695e-32	1.93303	3.22851e-16
782	779.655	1.03213e-10	8.03604	0.0257996	0.0136398	4.57651e-97	0.0290182	1.92059e-32	1.93551	2.78909e-16
783	780.652	1.02147e-10	8.04504	0.024974	0.0136561	2.38337e-97	0.0290554	1.74098e-32	1.93799	2.41028e-16
784	781.649	1.01161e-10	8.05405	0.0241734	0.0136724	1.24006e-97	0.0290926	1.57683e-32	1.94047	2.08338e-16
785	782.646	1.00249e-10	8.06306	0.0233972	0.0136887	6.44594e-98	0.0291297	1.42693e-32	1.94295	1.80102e-16
786	783.643	9.9409e-11	8.07207	0.0226451	0.013705	3.34755e-98	0.0291669	1.29017e-32	1.94542	1.55696e-16
787	784.64	9.86354e-11	8.08108	0.0219165	0.0137214	1.73686e-98	0.029204	1.1655e-32	1.9479	1.34587e-16
788	785.637	9.79245e-11	8.09009	0.0212109	0.0137377	9.00328e-99	0.0292412	1.05196e-32	1.95038	1.16322e-16
789	786.634	9.72724e-11	8.0991	0.0205279	0.013754	4.66269e-99	0.0292783	9.48638e-33	1.95286	1.00512e-16
790	787.631	9.66755e-11	8.10811	0.0198669	0.0137703	2.41253e-99	0.0293155	8.54709e-33	1.95534	8.6824e-17
791	788.628	9.61299e-11	8.11712	0.0192273	0.0137866	1.24712e-99	0.0293526	7.69397e-33	1.95782	7.49719e-17
792	789.625	9.56322e-11	8.12613	0.0186087	0.0138029	6.44095e-100	0.0293898	6.91983e-33	1.96029	6.47096e-17
793	790.622	9.51788e-11	8.13514	0.0180104	0.0138192	3.32349e-100	0.029427	6.21801e-33	1.96277	5.58246e-17
794	791.619	9.47666e-11	8.14414	0.017432	0.0138355	1.71335e-100	0.0294641	5.58237e-33	1.96525	4.81334e-17
795	792.616	9.43921e-11	8.15315	0.0168727	0.0138518	8.82477e-101	0.0295013	5.0072e-33	1.96773	4.14775e-17
796	793.613	9.40523e-11	8.16216	0.0163322	0.0138682	4.54119e-101	0.0295384	4.48726e-33	1.97021	3.57195e-17
797	794.61	9.3744e-11	8.17117	0.0158098	0.0138845	2.33478e-101	0.0295756	4.01768e-33	1.97269	3.07403e-17
798	795.607	9.34642e-11	8.18018	0.015305	0.0139008	1.19932e-101	0.0296127	3.594e-33	1.97516	2.64365e-17
799	796.604	9.32101e-11	8.18919	0.0148171	0.0139171	6.15509e-102	0.0296499	3.21209e-33	1.97764	2.27187e-17
800	797.601	9.29788e-11	8.1982	0.0143458	0.0139334	3.15609e-102	0.029687	2.86817e-33	1.98012	1.95087e-17
801	798.598	9.27675e-11	8.20721	0.0138903	0.0139497	1.61689e-102	0.0297242	2.55876e-33	1.9826	1.67391e-17
802	799.595	9.25735e-11	8.21622	0.0134503	0.013966	8.27615e-103	0.0297613	2.28065e-33	1.98508	1.4351e-17
803	800.592	9.23943e-11	8.22523	0.013025	0.0139823	4.23248e-103	0.0297985	2.03093e-33	1.98755	1.22934e-17
804	801.589	9.22273e-11	8.23423	0.0126141	0.0139986	2.16263e-103	0.0298357	1.80692e-33	1.99003	1.05218e-17
805	802.586	9.20701e-11	8.24324	0.012217	0.0140149	1.10406e-103	0.0298728	1.60615e-33	1.99251	8.99765e-18
806	803.583	9.19203e-11	8.25225	0.0118332	0.0140313	5.6315e-104	0.02991	1.4264e-33	1.99499	7.68747e-18
807	804.58	9.17756e-11	8.26126	0.0114622	0.0140476	2.87e-104	0.0299471	1.26561e-33	1.99747	6.56216e-18
808	805.577	9.16338e-11	8.27027	0.0111035	0.0140639	1.46139e-104	0.0299843	1.12193e-33	1.99995	5.59645e-18
809	806.574	9.14927e-11	8.27928	0.0107567	0.0140802	7.43491e-105	0.0300214	9.93657e-34	2.00242	4.76845e-18
810	807.571	9.13503e-11	8.28829	0.0104214	0.0140965	3.77934e-105	0.0300586	8.7925e-34	2.0049	4.05915e-18
811	808.568	9.12045e-11	8.2973	0.010097	0.0141128	1.91949e-105	0.0300957	7.77308e-34	2.00738	3.45208e-18
812	809.565	9.10535e-11	8.30631	0.00978308	0.0141291	9.74066e-106	0.0301329	6.86562e-34	2.00986	2.93301e-18
813	810.562	9.08955e-11	8.31532	0.00947934	0.0141454	4.93882e-106	0.0301701	6.05858e-34	2.01234	2.48958e-18
814	811.559	9.07285e-11	8.32432	0.00918532	0.0141617	2.50203e-106	0.0302072	5.34155e-34	2.01482	2.11115e-18
815	812.556	9.05511e-11	8.33333	0.00890064	0.0141781	1.26648e-106	0.0302444	4.70509e-34	2.01729	1.78849e-18
816	813.553	9.03616e-11	8.34234	0.00862494	0.0141944	6.40529e-107	0.0302815	4.1407e-34	2.01977	1.51366e-18
817	814.55	9.01584e-11	8.35135	0.00835784	0.0142107	3.23681e-107	0.0303187	3.6407e-34	2.02225	1.27979e-18
818	815.547	8.99402e-11	8.36036	0.00809901	0.014227	1.63431e-107	0.0303558	3.19817e-34	2.02473	1.08098e-18
819	816.544	8.97056e-11	8.36937	0.00784811	0.0142433	8.24502e-108	0.030393	2.80687e-34	2.02721	9.12145e-19
820	817.541	8.94533e-11	8.37838	0.00760484	0.0142596	4.15613e-108	0.0304301	2.4612e-34	2.02968	7.68908e-19
821	818.538	8.91821e-11	8.38739	0.00736889	0.0142759	2.09328e-108	0.0304673	2.15615e-34	2.03216	6.47511e-19
822	819.535	8.8891e-11	8.3964	0.00713997	0.0142922	1.05343e-108	0.0305045	1.88718e-34	2.03464	5.44731e-19
823	820.531	8.8579e-11	8.40541	0.00691781	0.0143085	5.29699e-109	0.0305416	1.65027e-34	2.03712	4.578e-19
824	821.529	8.8245e-11	8.41441	0.00670213	0.0143249	2.6613e-109	0.0305788	1.44178e-34	2.0396	3.84352e-19
825	822.526	8.78883e-11	8.42342	0.00649271	0.0143412	1.33598e-109	0.0306159	1.25849e-34	2.04208	3.22358e-19
826	823.523	8.75081e-11	8.43243	0.00628929	0.0143575	6.7012e-110	0.0306531	1.0975e-34	2.04455	2.70088e-19
827	824.52	8.71037e-11	8.44144	0.00609165	0.0143738	3.35851e-110	0.0306902	9.5623e-35	2.04703	2.26061e-19
828	825.516	8.66746e-11	8.45045	0.00589958	0.0143901	1.68184e-110	0.0307274	8.32389e-35	2.04951	1.89017e-19
829	826.513	8.62202e-11	8.45946	0.00571288	0.0144064	8.41523e-111	0.0307645	7.23928e-35	2.05199	1.57881e-19
830	827.51	8.574e-11	8.46847	0.00553136	0.0144227	4.20717e-111	0.0308017	6.29026e-35	2.05447	1.31738e-19
831	828.508	8.52338e-11	8.47748	0.00535483	0.014439	2.10164e-111	0.0308388	5.46069e-35	2.05695	1.0981e-19
832	829.504	8.47013e-11	8.48649	0.00518312	0.0144553	1.04898e-111	0.030876	4.7362e-35	2.05942	9.14377e-20
833	830.501	8.41423e-11	8.49549	0.00501608	0.0144717	5.23141e-112	0.0309132	4.1041e-35	2.0619	7.60604e-20
834	831.498	8.35566e-11	8.5045	0.00485355	0.014488	2.60682e-112	0.0309503	3.55313e-35	2.06438	6.32036e-20
835	832.495	8.29443e-11	8.51351	0.00469539	0.0145043	1.29791e-112	0.0309875	3.07332e-35	2.06686	5.24655e-20
836	833.492	8.23054e-11	8.52252	0.00454146	0.0145206	6.45677e-113	0.0310246	2.65589e-35	2.06934	4.35065e-20
837	834.489	8.164e-11	8.53153	0.00439163	0.0145369	3.20941e-113	0.0310618	2.29307e-35	2.07182	3.60398e-20
838	835.486	8.09483e-11	8.54054	0.00424579	0.0145532	1.59394e-113	0.0310989	1.97801e-35	2.07429	2.98234e-20
839	836.483	8.02306e-11	8.54955	0.00410382	0.0145695	7.9096e-114	0.0311361	1.70469e-35	2.07677	2.46536e-20
840	837.48	7.94871e-11	8.55856	0.00396562	0.0145858	3.92167e-114	0.0311732	1.4678e-35	2.07925	2.03587e-20
841	838.477	7.87183e-11	8.56757	0.00383108	0.0146021	1.94276e-114	0.0312104	1.26268e-35	2.08173	1.67944e-20
842	839.474	7.79246e-11	8.57658	0.00370011	0.0146185	9.61611e-115	0.0312476	1.08523e-35	2.08421	1.38396e-20
843	840.471	7.71066e-11	8.58559	0.00357262	0.0146348	4.75563e-115	0.0312847	9.31876e-36	2.08668	1.13928e-20
844	841.468	7.62647e-11	8.59459	0.00344852	0.0146511	2.34987e-115	0.0313219	7.99462e-36	2.08916	9.36877e-21
845	842.465	7.53997e-11	8.6036	0.00332775	0.0146674	1.16012e-115	0.031359	6.8524e-36	2.09164	7.69624e-21
846	843.462	7.45123e-11	8.61261	0.00321021	0.0146837	5.7225e-116	0.0313962	5.86803e-36	2.09412	6.31566e-21
847	844.459	7.3603e-11	8.62162	0.00309584	0.0147	2.82025e-116	0.0314333	5.0205e-36	2.0966	5.1773e-21
848	845.456	7.26728e-11	8.63063	0.00298457	0.0147163	1.3887e-116	0.0314705	4.29147e-36	2.09908	4.23967e-21
849	846.453	7.17224e-11	8.63964	0.00287633	0.0147326	6.83196e-117	0.0315076	3.66496e-36	2.10155	3.46819e-21
850	847.45	7.07527e-11	8.64865	0.00277107	0.0147489	3.3581e-117	0.0315448	3.12707e-36	2.10403	2.83412e-21
851	848.447	6.97645e-11	8.65766	0.00266872	0.0147653	1.64912e-117	0.031582	2.6657e-36	2.10651	2.31354e-21
852	849.444	6.87589e-11	8.66667	0.00256922	0.0147816	8.09131e-118	0.0316191	2.27033e-36	2.10899	1.88659e-21
853	850.441	6.77368e-11	8.67568	0.00247252	0.0147979	3.96634e-118	0.0316563	1.93184e-36	2.11147	1.53682e-21
854	851.438	6.66991e-11	8.68468	0.00237857	0.0148142	1.9425e-118	0.0316934	1.64233e-36	2.11395	1.25057e-21
855	852.435	6.56469e-11	8.69369	0.00228731	0.0148305	9.50457e-119	0.0317306	1.39493e-36	2.11642	1.01657e-21
856	853.432	6.45813e-11	8.7027	0.00219869	0.0148468	4.64621e-119	0.0317677	1.18372e-36	2.1189	8.25483e-22
857	854.429	6.35032e-11	8.71171	0.00211267	0.0148631	2.26912e-119	0.0318049	1.00358e-36	2.12138	6.69609e-22
858	855.426	6.24137e-11	8.72072	0.0020292	0.0148794	1.10715e-119	0.031842	8.50074e-37	2.12386	5.42595e-22
859	856.423	6.1314e-11	8.72973	0.00194823	0.0148957	5.39683e-120	0.0318792	7.19395e-37	2.12634	4.3921e-22
860	857.42	6.02051e-11	8.73874	0.00186971	0.014912	2.62818e-120	0.0319164	6.08252e-37	2.12881	3.55148e-22
861	858.417	5.90881e-11	8.74775	0.0017936	0.0149284	1.27865e-120	0.0319535	5.13812e-37	2.13129	2.86873e-22
862	859.414	5.79641e-11	8.75676	0.00171986	0.0149447	6.21476e-121	0.0319907	4.3364e-37	2.13377	2.31478e-22
863	860.411	5.68343e-11	8.76577	0.00164843	0.014961	3.01765e-121	0.0320278	3.65645e-37	2.13625	1.86583e-22
864	861.408	5.56997e-11	8.77477	0.00157928	0.0149773	1.46381e-121	0.032065	3.08031e-37	2.13873	1.50236e-22
865	862.405	5.45614e-11	8.78378	0.00151236	0.0149936	7.09358e-122	0.0321021	2.59259e-37	2.14121	1.20842e-22
866	863.402	5.34205e-11	8.79279	0.00144762	0.0150099	3.43407e-122	0.0321393	2.18011e-37	2.14368	9.70962e-23
867	864.399	5.22781e-11	8.8018	0.00138504	0.0150262	1.66078e-122	0.0321764	1.83159e-37	2.14616	7.79341e-23
868	865.396	5.11353e-11	8.81081	0.00132455	0.0150425	8.02366e-123	0.0322136	1.53738e-37	2.14864	6.24875e-23
869	866.393	4.99931e-11	8.81982	0.00126612	0.0150588	3.87244e-123	0.0322507	1.28926e-37	2.15112	5.00495e-23
870	867.39	4.88525e-11	8.82883	0.00120971	0.0150752	1.86701e-123	0.0322879	1.0802e-37	2.1536	4.00449e-23
871	868.387	4.77147e-11	8.83784	0.00115527	0.0150915	8.99198e-124	0.0323251	9.04213e-38	2.15608	3.20062e-23
872	869.384	4.65804e-11	8.84685	0.00110275	0.0151078	4.32601e-124	0.0323622	7.56204e-38	2.15855	2.55539e-23
873	870.381	4.54508e-11	8.85586	0.00105212	0.0151241	2.07911e-124	0.0323994	6.31854e-38	2.16103	2.0381e-23
874	871.378	4.43268e-11	8.86487	0.00100334	0.0151404	9.98171e-125	0.0324365	5.27471e-38	2.16351	1.6238e-23
875	872.375	4.32093e-11	8.87387	0.000956359	0.0151567	4.78702e-125	0.0324737	4.39932e-38	2.16599	1.29236e-23
876	873.372	4.20993e-11	8.88288	0.000911134	0.015173	2.29327e-125	0.0325108	3.66587e-38	2.16847	1.02747e-23
877	874.369	4.09974e-11	8.89189	0.000867623	0.0151893	1.09742e-125	0.032548	3.05192e-38	2.17095	8.16019e-24
878	875.366	3.99047e-11	8.9009	0.000825784	0.0152056	5.2458e-126	0.0325851	2.53849e-38	2.17342	6.47396e-24
879	876.363	3.88219e-11	8.90991	0.000785574	0.015222	2.5048e-126	0.0326223	2.10951e-38	2.1759	5.13073e-24
880	877.36	3.77498e-11	8.91892	0.000746951	0.0152383	1.19468e-126	0.0326595	1.75142e-38	2.17838	4.0619e-24
881	878.357	3.66891e-11	8.92793	0.000709872	0.0152546	5.69174e-127	0.0326966	1.4528e-38	2.18086	3.21232e-24
882	879.354	3.56405e-11	8.93694	0.000674296	0.0152709	2.70863e-127	0.0327338	1.204e-38	2.18334	2.53775e-24
883	880.351	3.46047e-11	8.94595	0.00064018	0.0152872	1.28755e-127	0.0327709	9.969e-39	2.18581	2.00272e-24
884	881.348	3.35823e-11	8.95496	0.000607482	0.0153035	6.11341e-128	0.0328081	8.24672e-39	2.18829	1.57881e-24
885	882.345	3.2574e-11	8.96396	0.000576161	0.0153198	2.89939e-128	0.0328452	6.81578e-39	2.19077	1.24332e-24
886	883.342	3.15801e-11	8.97297	0.000546176	0.0153361	1.3735e-128	0.0328824	5.628e-39	2.19325	9.78077e-25
887	884.339	3.06014e-11	8.98198	0.000517487	0.0153524	6.49906e-129	0.0329195	4.64299e-39	2.19573	7.68607e-25
888	885.336	2.96383e-11	8.99099	0.000490053	0.0153688	3.07161e-129	0.0329567	3.8269e-39	2.19821	6.0336e-25
889	886.333	2.86912e-11	9	0.000463833	0.0153851	1.45002e-129	0.0329939	3.15137e-39	2.20068	4.73139e-25
890	887.33	2.77605e-11	9.00901	0.00043879	0.0154014	6.83713e-130	0.033031	2.59273e-39	2.20316	3.70631e-25
891	888.327	2.68466e-11	9.01802	0.000414883	0.0154177	3.22003e-130	0.0330682	2.13118e-39	2.20564	2.90025e-25
892	889.324	2.59499e-11	9.02703	0.000392075	0.015434	1.51472e-130	0.0331053	1.7502e-39	2.20812	2.2671e-25
893	890.321	2.50707e-11	9.03604	0.000370327	0.0154503	7.11682e-131	0.0331425	1.43602e-39	2.2106	1.7703e-25
894	891.318	2.42092e-11	9.04504	0.000349603	0.0154666	3.3398e-131	0.0331796	1.17716e-39	2.21308	1.3809e-25
895	892.315	2.33656e-11	9.05405	0.000329865	0.0154829	1.56543e-131	0.0332168	9.64093e-40	2.21555	1.07602e-25
896	893.312	2.25402e-11	9.06306	0.000311078	0.0154992	7.32864e-132	0.0332539	7.8887e-40	2.21803	8.37565e-26
897	894.309	2.17332e-11	9.07207	0.000293207	0.0155156	3.42679e-132	0.0332911	6.44906e-40	2.22051	6.51267e-26
898	895.306	2.09446e-11	9.08108	0.000276216	0.0155319	1.60038e-132	0.0333283	5.26735e-40	2.22299	5.05872e-26
899	896.303	2.01746e-11	9.09009	0.000260073	0.0155482	7.46496e-133	0.0333654	4.29826e-40	2.22547	3.92523e-26
900	897.3	1.94232e-11	9.0991	0.000244743	0.0155645	3.47777e-133	0.0334026	3.50428e-40	2.22794	3.0425e-26
901	898.297	1.86905e-11	9.10811	0.000230194	0.0155808	1.61823e-133	0.0334397	2.85436e-40	2.23042	2.3558e-26
902	899.294	1.79765e-11	9.11712	0.000216395	0.0155971	7.52043e-134	0.0334769	2.32286e-40	2.2329	1.82217e-26
903	900.291	1.72812e-11	9.12613	0.000203315	0.0156134	3.49067e-134	0.033514	1.88861e-40	2.23538	1.40794e-26
904	901.288	1.66045e-11	9.13513	0.000190924	0.0156297	1.61821e-134	0.0335512	1.53415e-40	2.23786	1.08673e-26
905	902.285	1.59464e-11	9.14414	0.000179192	0.015646	7.49238e-135	0.0335883	1.24508e-40	2.24034	8.37916e-27
906	903.282	1.53068e-11	9.15315	0.000168091	0.0156624	3.46468e-135	0.0336255	1.00956e-40	2.24281	6.45394e-27
907	904.279	1.46856e-11	9.16216	0.000157593	0.0156787	1.60015e-135	0.0336626	8.1784e-41	2.24529	4.96584e-27
908	905.276	1.40826e-11	9.17117	0.000147671	0.015695	7.38096e-136	0.0336998	6.6193e-41	2.24777	3.81686e-27
909	906.273	1.34976e-11	9.18018	0.0001383	0.0157113	3.4003e-136	0.033737	5.35254e-41	2.25025	2.93066e-27
910	907.27	1.29306e-11	9.18919	0.000129454	0.0157276	1.56449e-136	0.0337741	4.32427e-41	2.25273	2.24786e-27
911	908.267	1.23812e-11	9.1982	0.000121109	0.0157439	7.18918e-137	0.0338113	3.49036e-41	2.25521	1.72234e-27
912	909.264	1.18494e-11	9.20721	0.00011324	0.0157602	3.29939e-137	0.0338484	2.8147e-41	2.25768	1.31831e-27
913	910.261	1.13347e-11	9.21622	0.000105826	0.0157765	1.51229e-137	0.0338856	2.26777e-41	2.26016	1.008e-27
914	911.258	1.08371e-11	9.22523	9.88431e-05	0.0157928	6.9228e-138	0.0339227	1.82545e-41	2.26264	7.69933e-28
915	912.255	1.03562e-11	9.23423	9.22716e-05	0.0158091	3.16499e-138	0.0339599	1.46807e-41	2.26512	5.87482e-28
916	913.252	9.89182e-12	9.24324	8.60904e-05	0.0158255	1.44513e-138	0.033997	1.17958e-41	2.2676	4.47802e-28
917	914.249	9.44358e-12	9.25225	8.02797e-05	0.0158418	6.58998e-139	0.0340342	9.46922e-42	2.27007	3.40979e-28
918	915.246	9.01122e-12	9.26126	7.48208e-05	0.0158581	3.00125e-139	0.0340714	7.5946e-42	2.27255	2.5937e-28
919	916.243	8.59444e-12	9.27027	6.96952e-05	0.0158744	1.36509e-139	0.0341085	6.08556e-42	2.27503	1.97091e-28
920	917.24	8.19291e-12	9.27928	6.48856e-05	0.0158907	6.20093e-140	0.0341457	4.87192e-42	2.27751	1.49612e-28
921	918.237	7.80631e-12	9.28829	6.03751e-05	0.015907	2.81314e-140	0.0341828	3.89678e-42	2.27999	1.13454e-28
922	919.234	7.43431e-12	9.2973	5.61477e-05	0.0159233	1.27457e-140	0.03422	3.11397e-42	2.28247	8.59467e-29
923	920.231	7.07658e-12	9.30631	5.21878e-05	0.0159396	5.76728e-141	0.0342571	2.48616e-42	2.28494	6.50424e-29
924	921.228	6.73278e-12	9.31532	4.8481e-05	0.0159559	2.60624e-141	0.0342943	1.98312e-42	2.28742	4.91726e-29
925	922.225	6.40255e-12	9.32432	4.50129e-05	0.0159723	1.17623e-141	0.0343314	1.58042e-42	2.2899	3.71373e-29
926	923.222	6.08556e-12	9.33333	4.17702e-05	0.0159886	5.30154e-142	0.0343686	1.25835e-42	2.29238	2.80195e-29
927	924.219	5.78144e-12	9.34234	3.874e-05	0.0160049	2.38641e-142	0.0344058	1.001e-42	2.29486	2.11191e-29
928	925.216	5.48986e-12	9.35135	3.591e-05	0.0160212	1.0728e-142	0.0344429	7.95558e-43	2.29734	1.59022e-29
929	926.213	5.21045e-12	9.36036	3.32687e-05	0.0160375	4.81645e-143	0.0344801	6.31706e-43	2.29981	1.19621e-29
930	927.21	4.94287e-12	9.36937	3.08049e-05	0.0160538	2.15956e-143	0.0345172	5.01144e-43	2.30229	8.98942e-30
931	928.207	4.68676e-12	9.37838	2.8508e-05	0.0160701	9.67012e-144	0.0345544	3.97205e-43	2.30477	6.74885e-30
932	929.204	4.44178e-12	9.38739	2.6368e-05	0.0160864	4.32443e-144	0.0345915	3.14537e-43	2.30725	5.06182e-30
933	930.201	4.20757e-12	9.3964	2.43753e-05	0.0161027	1.93132e-144	0.0346287	2.48847e-43	2.30973	3.79286e-30
934	931.198	3.98379e-12	9.40541	2.2521e-05	0.0161191	8.61406e-145	0.0346658	1.96698e-43	2.31221	2.83931e-30
935	932.195	3.7701e-12	9.41441	2.07964e-05	0.0161354	3.83698e-145	0.034703	1.55336e-43	2.31468	2.12349e-30
936	933.192	3.56616e-12	9.42342	1.91933e-05	0.0161517	1.70686e-145	0.0347401	1.22559e-43	2.31716	1.58666e-30
937	934.189	3.37164e-12	9.43243	1.77042e-05	0.016168	7.58287e-146	0.0347773	9.66112e-44	2.31964	1.18447e-30
938	935.186	3.18621e-12	9.44144	1.63218e-05	0.0161843	3.36431e-146	0.0348145	7.60874e-44	2.32212	8.83427e-31
939	936.183	3.00953e-12	9.45045	1.5039e-05	0.0162006	1.49068e-146	0.0348516	5.98691e-44	2.3246	6.5832e-31
940	937.18	2.8413e-12	9.45946	1.38496e-05	0.0162169	6.59625e-147	0.0348888	4.7065e-44	2.32707	4.90153e-31
941	938.177	2.6812e-12	9.46847	1.27472e-05	0.0162332	2.91499e-147	0.0349259	3.69656e-44	2.32955	3.6464e-31
942	939.174	2.52891e-12	9.47748	1.17263e-05	0.0162495	1.28647e-147	0.0349631	2.90069e-44	2.33203	2.7105e-31
943	940.171	2.38415e-12	9.48649	1.07812e-05	0.0162659	5.67009e-148	0.0350002	2.27411e-44	2.33451	2.01326e-31
944	941.168	2.24661e-12	9.49549	9.90685e-06	0.0162822	2.49576e-148	0.0350374	1.78125e-44	2.33699	1.49429e-31
945	942.165	2.11601e-12	9.5045	9.09849e-06	0.0162985	1.09709e-148	0.0350745	1.39394e-44	2.33947	1.10834e-31
946	943.162	1.99206e-12	9.51351	8.35154e-06	0.0163148	4.8162e-149	0.0351117	1.08985e-44	2.34194	8.21557e-32
947	944.159	1.87449e-12	9.52252	7.66174e-06	0.0163311	2.1115e-149	0.0351489	8.51324e-45	2.34442	6.08639e-32
948	945.156	1.76304e-12	9.53153	7.02509e-06	0.0163474	9.24491e-150	0.035186	6.64397e-45	2.3469	4.50683e-32
949	946.153	1.65743e-12	9.54054	6.43785e-06	0.0163637	4.04239e-150	0.0352232	5.18042e-45	2.34938	3.3359e-32
950	947.15	1.55743e-12	9.54955	5.89649e-06	0.01638	1.76521e-150	0.0352603	4.0356e-45	2.35186	2.46848e-32
951	948.147	1.46278e-12	9.55856	5.39772e-06	0.0163963	7.69806e-151	0.0352975	3.1409e-45	2.35434	1.82633e-32
952	949.144	1.37324e-12	9.56757	4.93847e-06	0.0164127	3.35266e-151	0.0353346	2.44234e-45	2.35681	1.35123e-32
953	950.141	1.28858e-12	9.57658	4.51584e-06	0.016429	1.45822e-151	0.0353718	1.89742e-45	2.35929	9.99897e-33
954	951.138	1.20859e-12	9.58559	4.12715e-06	0.0164453	6.33401e-152	0.0354089	1.47273e-45	2.36177	7.40203e-33
955	952.135	1.13304e-12	9.59459	3.76987e-06	0.0164616	2.74765e-152	0.0354461	1.14206e-45	2.36425	5.4831e-33
956	953.132	1.06173e-12	9.6036	3.44166e-06	0.0164779	1.19033e-152	0.0354833	8.84833e-46	2.36673	4.06544e-33
957	954.129	9.94443e-13	9.61261	3.14034e-06	0.0164942	5.14993e-153	0.0355204	6.84915e-46	2.3692	3.01819e-33
958	955.126	9.30999e-13	9.62162	2.86385e-06	0.0165105	2.22515e-153	0.0355576	5.29684e-46	2.37168	2.24447e-33
959	956.123	8.71205e-13	9.63063	2.6103e-06	0.0165268	9.60161e-154	0.0355947	4.09262e-46	2.37416	1.67266e-33
960	957.12	8.14881e-13	9.63964	2.37793e-06	0.0165431	4.13767e-154	0.0356319	3.15931e-46	2.37664	1.24984e-33
961	958.117	7.61853e-13	9.64865	2.16508e-06	0.0165594	1.78071e-154	0.035669	2.43661e-46	2.37912	9.36917e-34
962	959.114	7.11955e-13	9.65766	1.97023e-06	0.0165758	7.65351e-155	0.0357062	1.87752e-46	2.3816	7.05062e-34
963	960.111	6.65024e-13	9.66667	1.79196e-06	0.0165921	3.28515e-155	0.0357433	1.4454e-46	2.38407	5.33001e-34
964	961.108	6.20909e-13	9.67568	1.62895e-06	0.0166084	1.40825e-155	0.0357805	1.11173e-46	2.38655	4.05057e-34
965	962.105	5.7946e-13	9.68468	1.47999e-06	0.0166247	6.02883e-156	0.0358176	8.54302e-47	2.38903	3.09678e-34
966	963.102	5.40537e-13	9.69369	1.34394e-06	0.016641	2.57761e-156	0.0358548	6.55888e-47	2.39151	2.38353e-34
967	964.099	5.04005e-13	9.7027	1.21976e-06	0.0166573	1.10061e-156	0.035892	5.03098e-47	2.39399	1.84815e-34
968	965.096	4.69733e-13	9.71171	1.10647e-06	0.0166736	4.69334e-157	0.0359291	3.8555e-47	2.39647	1.4445e-34
969	966.093	4.37598e-13	9.72072	1.00318e-06	0.0166899	1.99878e-157	0.0359663	2.95198e-47	2.39894	1.13857e-34
970	967.09	4.07482e-13	9.72973	9.09063e-07	0.0167062	8.50123e-158	0.0360034	2.25814e-47	2.40142	9.0532e-35
971	968.087	3.79273e-13	9.73874	8.23349e-07	0.0167226	3.61106e-158	0.0360406	1.72581e-47	2.4039	7.26276e-35
972	969.084	3.52862e-13	9.74775	7.45336e-07	0.0167389	1.53188e-158	0.0360777	1.31777e-47	2.40638	5.87811e-35
973	970.081	3.28147e-13	9.75676	6.74371e-07	0.0167552	6.49012e-159	0.0361149	1.00529e-47	2.40886	4.79855e-35
974	971.078	3.0503e-13	9.76577	6.09851e-07	0.0167715	2.74599e-159	0.036152	7.66196e-48	2.41134	3.94949e-35
975	972.075	2.83419e-13	9.77477	5.51232e-07	0.0167878	1.1604e-159	0.0361892	5.83446e-48	2.41381	3.27573e-35
976	973.072	2.63227e-13	9.78378	4.98e-07	0.0168041	4.89737e-160	0.0362264	4.43881e-48	2.41629	2.73607e-35
977	974.069	2.44368e-13	9.79279	4.49689e-07	0.0168204	2.06424e-160	0.0362635	3.37394e-48	2.41877	2.29981e-35
978	975.066	2.26763e-13	9.8018	4.05868e-07	0.0168367	8.68972e-161	0.0363007	2.5622e-48	2.42125	1.94394e-35
979	976.063	2.10337e-13	9.81081	3.66143e-07	0.016853	3.65342e-161	0.0363378	1.94398e-48	2.42373	1.65113e-35
980	977.06	1.95018e-13	9.81982	3.3015e-07	0.0168694	1.53407e-161	0.036375	1.47359e-48	2.4262	1.40823e-35
981	978.057	1.80739e-13	9.82883	2.97558e-07	0.0168857	6.43342e-162	0.0364121	1.11601e-48	2.42868	1.20523e-35
982	979.054	1.67434e-13	9.83784	2.68063e-07	0.016902	2.6946e-162	0.0364493	8.44425e-49	2.43116	1.03444e-35
983	980.051	1.55044e-13	9.84685	2.41384e-07	0.0169183	1.12721e-162	0.0364864	6.38352e-49	2.43364	8.89892e-36
984	981.048	1.43511e-13	9.85586	2.17267e-07	0.0169346	4.70952e-163	0.0365236	4.8213e-49	2.43612	7.66922e-36
985	982.045	1.32781e-13	9.86487	1.95477e-07	0.0169509	1.96522e-163	0.0365608	3.63808e-49	2.4386	6.6185e-36
